,stage_name,activity_name,result_name
215657,Оформление,Узнать результаты приема,Перенос звонка
216185,Оформление,Узнать результаты приема,Перенос кандидата
214909,Оформление,Узнать результаты приема,Отказ кандидата
274844,Оформление,Предоставить обратную связь по кандидату,Перенос звонка
214910,Оформление,Узнать результаты приема,Недозвон
217060,Оформление,Узнать результаты приема,Не принят
214998,Оформление,Узнать результаты приема,Резерв
218189,Оформление,Предоставить обратную связь по кандидату,Время назначено
215576,Оформление,Назначить время на оформление,Перенос звонка
215417,Оформление,Узнать результаты приема,Нет обратной связи от руководителя
214960,Оформление,Предоставить обратную связь по кандидату,ОС не предоставлена руководителем
214959,Оформление,Предоставить обратную связь по кандидату,ОС предоставлена руководителем
220133,Оформление,Назначить время на оформление,Резерв
711758,Оформление,Предоставить обратную связь по кандидату,
234254,Оформление,Узнать результаты приема,Перенос руководителя
248999,Оформление,Назначить время на оформление,Черный список
249563,Оформление,Узнать результаты приема,Черный список
214970,Оформление,Назначить время на оформление,Время назначено
455144,Резерв,,Недозвон
706473,СБ,Узнать результаты СБ,
215252,СБ,Узнать результаты СБ,Не подходит
709794,СБ,Подготовить анкету кандидата,
255894,СБ,Узнать результаты СБ,Уточнение данных
216368,СБ,Узнать результаты СБ,Подготовлена
481759,СБ,Узнать результаты СБ,Недозвон
216737,СБ,Узнать результаты СБ,Нет обратной связи
214859,СБ,Подготовить анкету кандидата,Подготовлена
365479,СБ,Проверка формы обращения,Подготовлена
214854,СБ,Узнать результаты СБ,Подходит
214853,СБ,Проверка формы обращения,Не резерв
533406,СБ,Узнать результаты СБ,Нет обратной связи от руководителя
394435,Смена вакансии,,ОС не предоставлена руководителем
386475,Смена вакансии,,Недозвон
214838,Смена вакансии,,
0,Создание кандидата,,
704772,Черный список,Вывести из черного списка,
